,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
43,2014-04-02,19,3,138,73.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,1,0
44,2014-04-02,20,7,135,70.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20,1,0
45,2014-04-02,21,4,128,74.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,21,0,0
46,2014-04-02,22,3,124,71.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,0,0
47,2014-04-02,23,0,121,67.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,23,0,1
48,2014-04-03,0,1,156,69.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2014-04-03,1,0,155,68.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
50,2014-04-03,2,0,155,69.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
51,2014-04-03,3,0,155,70.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
52,2014-04-03,4,1,155,70.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
53,2014-04-03,5,0,154,72.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
54,2014-04-03,6,0,154,68.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
55,2014-04-03,7,1,154,71.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0
56,2014-04-03,8,1,153,72.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0
57,2014-04-03,9,4,152,71.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,0
58,2014-04-03,10,3,148,72.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0
59,2014-04-03,11,1,145,75.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0
60,2014-04-03,12,3,144,71.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,0
61,2014-04-03,13,5,141,71.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,0
62,2014-04-03,14,5,136,74.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0
63,2014-04-03,15,2,131,72.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,1,0
64,2014-04-03,16,3,129,73.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,1,0
65,2014-04-03,17,1,126,71.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,1,0
66,2014-04-03,18,2,125,73.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,1,0
67,2014-04-03,19,1,123,75.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,1,0
68,2014-04-03,20,7,122,76.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,1,0
69,2014-04-03,21,3,115,73.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,0,0
70,2014-04-03,22,5,112,77.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,0,0
71,2014-04-03,23,4,107,70.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,0,1
72,2014-04-04,0,0,153,71.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2014-04-04,1,0,153,72.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
74,2014-04-04,2,1,153,70.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
75,2014-04-04,3,1,152,69.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
76,2014-04-04,4,0,151,69.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
77,2014-04-04,5,3,151,69.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
78,2014-04-04,6,1,148,73.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
79,2014-04-04,7,3,147,111.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
80,2014-04-04,8,1,144,116.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
81,2014-04-04,9,0,143,114.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
82,2014-04-04,10,5,143,79.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0
83,2014-04-04,11,2,138,74.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,1,0
84,2014-04-04,12,4,136,71.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0
85,2014-04-04,13,0,132,71.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,1,0
86,2014-04-04,14,3,132,78.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,1,0
87,2014-04-04,15,3,129,75.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,1,0
88,2014-04-04,16,2,126,77.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,1,0
89,2014-04-04,17,5,124,75.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,1,0
90,2014-04-04,18,1,119,78.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,1,0
91,2014-04-04,19,1,118,75.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,1,0
92,2014-04-04,20,7,117,78.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,1,0
93,2014-04-04,21,2,110,34.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,21,0,0
94,2014-04-04,22,0,108,29.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,0,0
95,2014-04-04,23,4,108,73.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23,0,1
96,2014-04-05,0,3,117,82.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2014-04-05,1,0,114,86.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
98,2014-04-05,2,0,114,86.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
99,2014-04-05,3,0,114,82.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
100,2014-04-05,4,1,114,82.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
101,2014-04-05,5,0,113,86.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
102,2014-04-05,6,0,113,83.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
103,2014-04-05,7,1,113,86.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
104,2014-04-05,8,0,112,82.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
105,2014-04-05,9,2,112,77.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0
106,2014-04-05,10,5,110,80.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0
107,2014-04-05,11,2,105,78.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
108,2014-04-05,12,3,103,82.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,0
109,2014-04-05,13,1,100,79.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
110,2014-04-05,14,2,99,72.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,1,0
111,2014-04-05,15,3,97,59.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,1,0
112,2014-04-05,16,3,94,78.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,1,0
113,2014-04-05,17,2,91,80.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,1,0
114,2014-04-05,18,0,89,77.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,1,0
115,2014-04-05,19,8,89,82.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,1,0
116,2014-04-05,20,4,81,76.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,1,0
117,2014-04-05,21,5,77,73.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,21,0,0
118,2014-04-05,22,5,72,74.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,0,0
119,2014-04-05,23,6,67,78.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,23,0,1
120,2014-04-06,0,0,135,82.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2014-04-06,1,0,135,79.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
122,2014-04-06,2,0,135,80.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
123,2014-04-06,3,1,135,77.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
124,2014-04-06,4,0,134,77.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
125,2014-04-06,5,1,134,79.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
126,2014-04-06,6,1,133,79.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
127,2014-04-06,7,0,132,79.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
128,2014-04-06,8,1,132,77.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0
129,2014-04-06,9,1,131,73.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,0
130,2014-04-06,10,1,130,76.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,0
131,2014-04-06,11,0,129,75.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,0
132,2014-04-06,12,2,129,81.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,1,0
133,2014-04-06,13,0,127,80.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,1,0
134,2014-04-06,14,0,127,80.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,1,0
135,2014-04-06,15,1,127,78.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,1,0
136,2014-04-06,16,4,126,87.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,1,0
137,2014-04-06,17,0,122,83.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,1,0
138,2014-04-06,18,2,122,77.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,1,0
139,2014-04-06,19,2,120,77.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,1,0
140,2014-04-06,20,1,118,78.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,1,0
141,2014-04-06,21,3,117,78.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,0
142,2014-04-06,22,3,114,81.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,0
143,2014-04-06,23,2,111,79.0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,1
144,2014-04-07,0,0,169,78.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2014-04-07,1,0,169,81.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
146,2014-04-07,2,0,169,78.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
147,2014-04-07,3,0,169,78.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
148,2014-04-07,4,1,169,79.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
149,2014-04-07,5,0,168,76.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
150,2014-04-07,6,0,168,74.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
151,2014-04-07,7,1,168,27.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0
152,2014-04-07,8,2,167,75.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
153,2014-04-07,9,3,165,65.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,0
154,2014-04-07,10,3,162,74.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0
155,2014-04-07,11,0,159,74.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,0
156,2014-04-07,12,1,159,76.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,1,0
157,2014-04-07,13,1,158,74.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,1,0
158,2014-04-07,14,2,157,78.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,1,0
159,2014-04-07,15,0,155,76.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,1,0
160,2014-04-07,16,3,155,70.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,1,0
161,2014-04-07,17,2,152,71.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1,0
162,2014-04-07,18,4,150,75.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,1,0
163,2014-04-07,19,6,146,75.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,1,0
164,2014-04-07,20,1,140,72.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,1,0
165,2014-04-07,21,3,139,77.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,0,0
166,2014-04-07,22,5,136,78.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,22,0,0
167,2014-04-07,23,4,131,73.0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,0,1
168,2014-04-08,0,0,160,71.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2014-04-08,1,3,160,76.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
170,2014-04-08,2,1,157,76.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
171,2014-04-08,3,1,156,73.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
172,2014-04-08,4,0,155,74.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
173,2014-04-08,5,0,155,72.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
174,2014-04-08,6,0,155,77.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
175,2014-04-08,7,0,155,74.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
176,2014-04-08,8,0,155,76.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
177,2014-04-08,9,2,155,75.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0
178,2014-04-08,10,3,153,75.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0
179,2014-04-08,11,0,150,74.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,0
180,2014-04-08,12,0,150,74.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,1,0
181,2014-04-08,13,2,150,72.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,1,0
182,2014-04-08,14,0,148,75.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,1,0
183,2014-04-08,15,6,148,75.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,1,0
184,2014-04-08,16,2,142,72.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0
185,2014-04-08,17,11,140,74.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,1,0
186,2014-04-08,18,3,129,77.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,1,0
187,2014-04-08,19,1,126,74.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,1,0
188,2014-04-08,20,4,125,75.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,1,0
189,2014-04-08,21,10,121,77.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,0,0
190,2014-04-08,22,2,111,74.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,22,0,0
191,2014-04-08,23,10,109,72.0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,23,0,1
192,2014-04-09,0,1,184,63.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2014-04-09,1,1,183,68.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
194,2014-04-09,2,0,182,69.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
195,2014-04-09,3,1,182,69.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
196,2014-04-09,4,1,181,67.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
197,2014-04-09,5,0,180,66.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
198,2014-04-09,6,1,180,68.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
199,2014-04-09,7,1,179,68.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
200,2014-04-09,8,2,178,69.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0
201,2014-04-09,9,0,176,70.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0
202,2014-04-09,10,6,176,80.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0
203,2014-04-09,11,1,170,75.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0
