,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
26316,2017-04-01,12,1,45,123.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,12,1,0
26317,2017-04-01,13,1,44,124.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,13,1,0
26318,2017-04-01,14,1,43,125.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,14,1,0
26319,2017-04-01,15,1,42,122.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,15,1,0
26320,2017-04-01,16,1,41,125.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,16,1,0
26321,2017-04-01,17,1,40,123.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,17,1,0
26322,2017-04-01,18,3,39,123.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,18,1,0
26323,2017-04-01,19,2,36,63.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,19,1,0
26324,2017-04-01,20,3,34,95.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,20,1,0
26325,2017-04-01,21,4,31,95.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,21,0,0
26326,2017-04-01,22,1,27,99.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,22,0,0
26327,2017-04-01,23,0,26,97.0,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,23,0,1
26328,2017-04-02,0,0,62,97.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26329,2017-04-02,1,1,62,95.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26330,2017-04-02,2,1,61,95.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0
26331,2017-04-02,3,1,60,93.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0
26332,2017-04-02,4,1,59,96.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0
26333,2017-04-02,5,0,58,96.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,0,0
26334,2017-04-02,6,0,58,96.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6,0,0
26335,2017-04-02,7,0,58,96.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,1,0
26336,2017-04-02,8,3,58,105.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,8,1,0
26337,2017-04-02,9,0,55,110.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,9,1,0
26338,2017-04-02,10,3,55,102.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,10,1,0
26339,2017-04-02,11,2,52,103.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,11,1,0
26340,2017-04-02,12,1,50,101.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,12,1,0
26341,2017-04-02,13,3,49,95.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,13,1,0
26342,2017-04-02,14,1,46,106.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,14,1,0
26343,2017-04-02,15,0,45,104.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,15,1,0
26344,2017-04-02,16,0,45,105.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,16,1,0
26345,2017-04-02,17,0,45,103.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,17,1,0
26346,2017-04-02,18,1,45,107.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,18,1,0
26347,2017-04-02,19,1,44,148.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,19,1,0
26348,2017-04-02,20,1,43,100.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,20,1,0
26349,2017-04-02,21,0,42,102.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,21,0,0
26350,2017-04-02,22,1,42,101.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,22,0,0
26351,2017-04-02,23,4,41,83.0,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,23,0,1
26352,2017-04-03,0,2,96,82.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26353,2017-04-03,1,0,94,84.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
26354,2017-04-03,2,1,94,83.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0
26355,2017-04-03,3,1,93,83.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0
26356,2017-04-03,4,1,92,81.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0
26357,2017-04-03,5,1,91,79.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0
26358,2017-04-03,6,2,90,84.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,0
26359,2017-04-03,7,1,88,83.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,7,1,0
26360,2017-04-03,8,1,87,71.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,8,1,0
26361,2017-04-03,9,3,86,84.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,9,1,0
26362,2017-04-03,10,7,83,85.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,1,0
26363,2017-04-03,11,3,76,84.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,11,1,0
26364,2017-04-03,12,1,73,83.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,12,1,0
26365,2017-04-03,13,0,72,84.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,13,1,0
26366,2017-04-03,14,1,72,81.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,14,1,0
26367,2017-04-03,15,1,71,80.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,15,1,0
26368,2017-04-03,16,10,70,83.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,16,1,0
26369,2017-04-03,17,3,60,81.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,17,1,0
26370,2017-04-03,18,3,57,84.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,18,1,0
26371,2017-04-03,19,2,54,70.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,19,1,0
26372,2017-04-03,20,3,52,85.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,20,1,0
26373,2017-04-03,21,1,49,83.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,21,0,0
26374,2017-04-03,22,7,48,85.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,22,0,0
26375,2017-04-03,23,10,41,92.0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,23,0,1
26376,2017-04-04,0,4,97,91.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26377,2017-04-04,1,1,93,96.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0
26378,2017-04-04,2,0,92,92.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0
26379,2017-04-04,3,0,92,92.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0
26380,2017-04-04,4,1,92,92.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0
26381,2017-04-04,5,0,91,91.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,0,0
26382,2017-04-04,6,0,91,93.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,0
26383,2017-04-04,7,0,91,92.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,7,1,0
26384,2017-04-04,8,5,91,79.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,8,1,0
26385,2017-04-04,9,11,86,78.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,9,1,0
26386,2017-04-04,10,2,75,80.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,10,1,0
26387,2017-04-04,11,0,73,77.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,11,1,0
26388,2017-04-04,12,5,73,78.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,12,1,0
26389,2017-04-04,13,5,68,82.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,13,1,0
26390,2017-04-04,14,1,63,80.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,14,1,0
26391,2017-04-04,15,1,62,98.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,15,1,0
26392,2017-04-04,16,4,61,80.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,16,1,0
26393,2017-04-04,17,8,57,82.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,17,1,0
26394,2017-04-04,18,2,49,81.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,18,1,0
26395,2017-04-04,19,7,47,82.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,19,1,0
26396,2017-04-04,20,4,40,77.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57,20,1,0
26397,2017-04-04,21,7,36,80.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,21,0,0
26398,2017-04-04,22,2,29,85.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,22,0,0
26399,2017-04-04,23,6,27,85.0,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,23,0,1
26400,2017-04-05,0,3,124,75.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26401,2017-04-05,1,3,121,71.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0
26402,2017-04-05,2,0,118,72.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0
26403,2017-04-05,3,0,118,73.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,0,0
26404,2017-04-05,4,0,118,75.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,0,0
26405,2017-04-05,5,1,118,72.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,0,0
26406,2017-04-05,6,1,117,76.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,0,0
26407,2017-04-05,7,6,116,87.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,7,1,0
26408,2017-04-05,8,4,110,82.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,8,1,0
26409,2017-04-05,9,1,106,78.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,9,1,0
26410,2017-04-05,10,1,105,82.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,10,1,0
26411,2017-04-05,11,5,104,79.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,11,1,0
26412,2017-04-05,12,7,99,76.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,12,1,0
26413,2017-04-05,13,3,92,80.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,13,1,0
26414,2017-04-05,14,5,89,79.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,14,1,0
26415,2017-04-05,15,3,84,81.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,15,1,0
26416,2017-04-05,16,4,81,78.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,16,1,0
26417,2017-04-05,17,13,77,74.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,17,1,0
26418,2017-04-05,18,6,64,75.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,18,1,0
26419,2017-04-05,19,4,58,76.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,19,1,0
26420,2017-04-05,20,10,54,75.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,20,1,0
26421,2017-04-05,21,4,44,74.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,21,0,0
26422,2017-04-05,22,2,40,76.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,22,0,0
26423,2017-04-05,23,5,38,79.0,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86,23,0,1
26424,2017-04-06,0,2,84,78.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26425,2017-04-06,1,1,82,83.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
26426,2017-04-06,2,2,81,79.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
26427,2017-04-06,3,1,79,79.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
26428,2017-04-06,4,0,78,80.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
26429,2017-04-06,5,0,78,80.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0
26430,2017-04-06,6,1,78,82.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
26431,2017-04-06,7,1,77,82.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
26432,2017-04-06,8,2,76,94.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0
26433,2017-04-06,9,2,74,94.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
26434,2017-04-06,10,1,72,97.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
26435,2017-04-06,11,6,71,94.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0
26436,2017-04-06,12,5,65,91.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,1,0
26437,2017-04-06,13,1,60,94.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,1,0
26438,2017-04-06,14,4,59,95.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,1,0
26439,2017-04-06,15,6,55,86.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,1,0
26440,2017-04-06,16,7,49,107.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,1,0
26441,2017-04-06,17,5,42,100.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,1,0
26442,2017-04-06,18,9,37,99.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,18,1,0
26443,2017-04-06,19,9,28,104.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,19,1,0
26444,2017-04-06,20,8,19,102.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,1,0
26445,2017-04-06,21,3,11,116.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,21,0,0
26446,2017-04-06,22,1,8,122.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,0,0
26447,2017-04-06,23,0,7,121.0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,23,0,1
26448,2017-04-07,0,0,90,118.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26449,2017-04-07,1,2,90,120.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26450,2017-04-07,2,2,88,109.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
26451,2017-04-07,3,0,86,109.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
26452,2017-04-07,4,1,86,107.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
26453,2017-04-07,5,2,85,109.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
26454,2017-04-07,6,3,83,110.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0
26455,2017-04-07,7,1,80,109.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0
26456,2017-04-07,8,3,79,98.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,1,0
26457,2017-04-07,9,4,76,99.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,1,0
26458,2017-04-07,10,2,72,99.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,1,0
26459,2017-04-07,11,5,70,98.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,1,0
26460,2017-04-07,12,9,65,110.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,1,0
26461,2017-04-07,13,2,56,108.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,1,0
26462,2017-04-07,14,6,54,107.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,1,0
26463,2017-04-07,15,3,48,108.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15,1,0
26464,2017-04-07,16,1,45,109.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,16,1,0
26465,2017-04-07,17,1,44,109.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,1,0
26466,2017-04-07,18,3,43,112.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,18,1,0
26467,2017-04-07,19,2,40,110.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,19,1,0
26468,2017-04-07,20,1,38,112.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,20,1,0
26469,2017-04-07,21,1,37,118.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,21,0,0
26470,2017-04-07,22,2,36,115.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,22,0,0
26471,2017-04-07,23,3,34,114.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,23,0,1
26472,2017-04-08,0,1,67,113.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26473,2017-04-08,1,1,66,113.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
26474,2017-04-08,2,0,65,111.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
26475,2017-04-08,3,1,65,114.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
26476,2017-04-08,4,0,64,114.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
26477,2017-04-08,5,0,64,112.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
26478,2017-04-08,6,0,64,116.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
26479,2017-04-08,7,2,64,115.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
26480,2017-04-08,8,1,62,116.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
26481,2017-04-08,9,4,61,113.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,0
26482,2017-04-08,10,2,57,116.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0
26483,2017-04-08,11,2,55,115.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
26484,2017-04-08,12,1,53,114.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,0
26485,2017-04-08,13,2,52,113.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,0
26486,2017-04-08,14,0,50,114.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,1,0
26487,2017-04-08,15,2,50,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,0
26488,2017-04-08,16,0,48,117.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,1,0
26489,2017-04-08,17,1,48,113.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,1,0
26490,2017-04-08,18,2,47,115.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,1,0
26491,2017-04-08,19,3,45,69.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,1,0
26492,2017-04-08,20,2,42,67.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,1,0
26493,2017-04-08,21,0,40,67.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,0,0
26494,2017-04-08,22,0,40,68.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,0,0
26495,2017-04-08,23,1,40,115.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,0,1
26496,2017-04-09,0,0,108,118.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26497,2017-04-09,1,0,108,118.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26498,2017-04-09,2,1,108,118.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
26499,2017-04-09,3,0,107,110.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
26500,2017-04-09,4,0,107,113.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
26501,2017-04-09,5,0,107,118.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
26502,2017-04-09,6,1,107,116.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
26503,2017-04-09,7,1,106,114.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0
26504,2017-04-09,8,1,105,117.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0
