date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2017-04-02,7,0,53,94.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
2017-04-02,8,2,53,103.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
2017-04-02,9,0,51,107.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0
2017-04-02,10,3,51,103.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0
2017-04-02,11,2,48,103.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0
2017-04-02,12,1,46,100.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0
2017-04-02,13,2,45,100.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0
2017-04-02,14,2,43,104.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,0
2017-04-02,15,0,41,99.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0
2017-04-02,16,1,41,104.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0
2017-04-02,17,1,40,103.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1,0
2017-04-02,18,0,39,108.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,1,0
2017-04-02,19,2,39,150.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,1,0
2017-04-02,20,2,37,103.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,1,0
2017-04-02,21,0,35,106.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0
2017-04-02,22,1,35,103.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0
2017-04-02,23,5,34,84.0,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,1
2017-04-03,0,4,89,80.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-04-03,1,0,85,81.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
2017-04-03,2,1,85,83.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
2017-04-03,3,1,84,80.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0
2017-04-03,4,2,83,79.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0
2017-04-03,5,0,81,79.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0
2017-04-03,6,1,81,80.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0
2017-04-03,7,0,80,81.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0
2017-04-03,8,3,80,68.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0
2017-04-03,9,3,77,85.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0
2017-04-03,10,7,74,84.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1,0
2017-04-03,11,3,67,84.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,1,0
2017-04-03,12,1,64,83.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,1,0
2017-04-03,13,1,63,84.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,1,0
2017-04-03,14,3,62,85.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,1,0
2017-04-03,15,2,59,86.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,1,0
2017-04-03,16,9,57,87.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,1,0
2017-04-03,17,3,48,82.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,1,0
2017-04-03,18,3,45,87.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,1,0
2017-04-03,19,3,42,71.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,1,0
2017-04-03,20,4,39,85.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,1,0
2017-04-03,21,1,35,79.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54,0,0
2017-04-03,22,5,34,83.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,0,0
2017-04-03,23,11,29,92.0,261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,0,1
2017-04-04,0,3,106,91.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-04-04,1,0,103,94.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
2017-04-04,2,1,103,91.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
2017-04-04,3,0,102,94.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
2017-04-04,4,0,102,92.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
2017-04-04,5,0,102,92.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
2017-04-04,6,0,102,92.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
2017-04-04,7,0,102,92.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
2017-04-04,8,4,102,76.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
2017-04-04,9,12,98,80.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0
2017-04-04,10,2,86,76.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,1,0
2017-04-04,11,0,84,76.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,1,0
2017-04-04,12,4,84,79.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,1,0
2017-04-04,13,6,80,77.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,1,0
2017-04-04,14,0,74,83.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,1,0
2017-04-04,15,3,74,101.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,1,0
2017-04-04,16,6,71,81.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,1,0
2017-04-04,17,10,65,80.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,1,0
2017-04-04,18,3,55,78.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,1,0
2017-04-04,19,4,52,80.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54,1,0
2017-04-04,20,3,48,83.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,1,0
2017-04-04,21,6,45,85.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,0,0
2017-04-04,22,3,39,88.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67,0,0
2017-04-04,23,4,36,83.0,238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,1
2017-04-05,0,3,126,75.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-04-05,1,2,123,73.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
2017-04-05,2,1,121,73.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0
2017-04-05,3,0,120,71.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0
2017-04-05,4,1,120,72.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0
2017-04-05,5,0,119,74.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0
2017-04-05,6,1,119,76.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0
2017-04-05,7,6,118,86.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0
2017-04-05,8,4,112,78.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,0
2017-04-05,9,0,108,78.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,1,0
2017-04-05,10,1,108,80.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,1,0
2017-04-05,11,4,107,79.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0
2017-04-05,12,6,103,82.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0
2017-04-05,13,3,97,80.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,1,0
2017-04-05,14,7,94,82.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,1,0
2017-04-05,15,1,87,78.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,1,0
2017-04-05,16,7,86,80.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,1,0
2017-04-05,17,14,79,76.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,1,0
2017-04-05,18,7,65,72.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,1,0
2017-04-05,19,6,58,78.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,1,0
2017-04-05,20,8,52,77.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,1,0
2017-04-05,21,3,44,80.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82,0,0
2017-04-05,22,3,41,80.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85,0,0
2017-04-05,23,4,38,78.0,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88,0,1
2017-04-06,0,2,93,82.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-06,1,1,91,80.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-06,2,2,90,80.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-06,3,1,88,84.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2017-04-06,4,0,87,81.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2017-04-06,5,0,87,77.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2017-04-06,6,0,87,81.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2017-04-06,7,3,87,79.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-04-06,8,1,84,96.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-04-06,9,2,83,95.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2017-04-06,10,1,81,94.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-04-06,11,3,80,94.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-04-06,12,4,77,93.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2017-04-06,13,2,73,91.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2017-04-06,14,5,71,97.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2017-04-06,15,5,66,87.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2017-04-06,16,8,61,110.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2017-04-06,17,3,53,101.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
2017-04-06,18,8,50,100.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
2017-04-06,19,10,42,101.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
2017-04-06,20,8,32,105.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0
2017-04-06,21,2,24,121.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0
2017-04-06,22,1,22,116.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0
2017-04-06,23,0,21,115.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1
2017-04-07,0,1,89,119.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-07,1,2,88,113.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-07,2,2,86,108.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-07,3,1,84,113.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2017-04-07,4,0,83,111.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2017-04-07,5,2,83,110.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2017-04-07,6,3,81,109.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2017-04-07,7,0,78,110.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-04-07,8,3,78,99.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-04-07,9,6,75,98.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-04-07,10,2,69,99.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2017-04-07,11,7,67,96.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2017-04-07,12,10,60,110.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
2017-04-07,13,2,50,107.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
2017-04-07,14,6,48,109.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
2017-04-07,15,3,42,108.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0
2017-04-07,16,3,39,106.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
2017-04-07,17,0,36,110.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0
2017-04-07,18,3,36,116.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0
2017-04-07,19,3,33,115.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0
2017-04-07,20,0,30,114.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0
2017-04-07,21,2,30,118.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0
2017-04-07,22,3,28,122.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
2017-04-07,23,5,25,113.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1
2017-04-08,0,0,65,115.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-08,1,0,65,116.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-08,2,1,65,115.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-08,3,1,64,119.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-08,4,0,63,113.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-08,5,0,63,114.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-08,6,1,63,117.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-08,7,1,62,114.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2017-04-08,8,0,61,114.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2017-04-08,9,5,61,117.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2017-04-08,10,2,56,112.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-04-08,11,1,54,112.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-04-08,12,0,53,112.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-04-08,13,2,53,118.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-04-08,14,0,51,110.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-04-08,15,3,51,117.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-04-08,16,0,48,118.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-04-08,17,1,48,118.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-04-08,18,3,47,112.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2017-04-08,19,2,44,67.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2017-04-08,20,2,42,67.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2017-04-08,21,0,40,69.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
2017-04-08,22,0,40,70.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
2017-04-08,23,1,40,119.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1
2017-04-09,0,0,112,115.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-09,1,1,112,117.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-09,2,1,111,114.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-09,3,0,110,119.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-09,4,1,110,117.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-09,5,1,109,117.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-09,6,0,108,118.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-04-09,7,1,108,116.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2017-04-09,8,1,107,117.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-04-09,9,0,106,117.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-04-09,10,1,106,111.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-04-09,11,4,105,116.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-04-09,12,3,101,87.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-04-09,13,0,98,87.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-04-09,14,1,98,89.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-04-09,15,4,97,93.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2017-04-09,16,3,93,88.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-04-09,17,4,90,87.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2017-04-09,18,4,86,90.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2017-04-09,19,5,82,91.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
2017-04-09,20,8,77,90.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
2017-04-09,21,4,69,94.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0
2017-04-09,22,2,65,88.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
2017-04-09,23,3,63,88.0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1
2017-04-10,0,1,104,89.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
